id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges
0,voronoi_2x2_n5_seed0,True,True,13.13171035688267,7.565855178441335,1.1511834242317336,163.05160315310673,232,289
1,voronoi_2x2_n5_seed1001,False,True,34.832019721116154,18.416009860558077,1.1100865648114486,119.38858347939023,226,284
2,voronoi_2x2_n5_seed1002,False,True,18.80929681377064,10.40464840688532,1.139485723320264,151.63990162071696,238,293
3,voronoi_2x2_n5_seed1003,False,True,25.9395188120165,13.96975940600825,1.204133551749878,216.62837723329915,232,289
4,voronoi_2x2_n5_seed1004,False,True,17.18635517783101,9.593177588915506,1.1345658183413856,145.7800402037724,232,288
5,voronoi_2x2_n5_seed1005,False,True,16.92392537395663,9.461962686978316,1.1565838002710978,167.1098009430985,226,284
6,voronoi_2x2_n5_seed1006,False,True,12.693670493273297,7.346835246636648,1.1161503836669804,119.04383881473404,226,284
7,voronoi_2x2_n5_seed1007,False,True,6.084722781354975,4.042361390677487,1.0869314844544815,95.18005728595392,232,289
8,voronoi_2x2_n5_seed1008,False,True,18.21992480784815,10.109962403924076,1.0749658860663502,77.41686908489183,226,286
9,voronoi_2x2_n5_seed1009,False,True,27.073478747008817,14.536739373504409,1.231105789004689,253.09141697813186,238,294
10,voronoi_2x2_n5_seed1010,False,True,31.21535674903278,16.60767837451639,1.183687660356165,201.3712224343554,226,284
11,voronoi_2x2_n5_seed1011,False,True,4.29517583153474,3.14758791576737,1.075883472013829,81.16902219109107,226,285
12,voronoi_2x2_n5_seed1012,False,True,42.25059129053345,22.125295645266725,1.1346698383330993,143.028522601993,226,284
13,voronoi_2x2_n5_seed1013,False,True,18.57167877988784,10.28583938994392,1.1649119026356385,173.60149016342098,220,280
14,voronoi_2x2_n5_seed1014,False,True,87.28722261804171,44.643611309020855,1.263927656302585,283.4962332270116,214,277
15,voronoi_2x2_n5_seed1015,False,True,11.43532865924328,6.71766432962164,1.1543365085451918,168.3954044167682,226,285
16,voronoi_2x2_n5_seed1016,False,True,6.972336569487025,4.4861682847435125,1.0879655159152593,96.65219371864501,244,297
17,voronoi_2x2_n5_seed1017,False,True,24.097513040498836,13.048756520249418,1.189755361606225,211.73471531330551,232,289
18,voronoi_2x2_n5_seed1018,False,True,66.02299692479458,34.01149846239729,1.23483771103544,259.0631400313212,226,286
19,voronoi_2x2_n5_seed1019,False,True,36.70887288601437,19.354436443007184,1.165449345381407,188.38694043352268,238,292
