id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges
0,voronoi_3x3_n10_seed0,True,True,80.23244683959518,27.74414894653173,1.3932474050530383,5613.444863556573,504,649
1,voronoi_3x3_n10_seed1001,False,True,101.92653954790279,34.975513182634266,1.220983817373919,3067.3140257063465,492,639
2,voronoi_3x3_n10_seed1002,False,True,68.70070034236129,23.90023344745376,1.1700073348381241,2455.2535603063598,516,658
3,voronoi_3x3_n10_seed1003,False,True,248.87925517909127,83.95975172636376,1.3004252289098173,4283.281347528566,504,649
4,voronoi_3x3_n10_seed1004,False,True,1862.9107152400406,621.9702384133469,4.199435584063871,41904.00630355005,504,648
5,voronoi_3x3_n10_seed1005,False,True,39.515441858634844,14.171813952878281,1.3272195172940104,4555.779976837059,492,639
6,voronoi_3x3_n10_seed1006,False,True,28.647989145175863,10.54932971505862,1.1675055219184587,2346.531052137255,492,639
7,voronoi_3x3_n10_seed1007,False,True,6383.919500888744,2128.9731669629145,4.7284180917791225,30372.327374739303,504,649
8,voronoi_3x3_n10_seed1008,False,True,47.24975977115797,16.74991992371932,1.227230847677198,3195.13650932876,492,641
9,voronoi_3x3_n10_seed1009,False,True,81.38460681740546,28.128202272468485,1.4006247520077013,5796.501585246144,516,659
10,voronoi_3x3_n10_seed1010,False,True,231.09078822937107,78.03026274312369,1.5342296010184653,7475.521976192916,492,639
11,voronoi_3x3_n10_seed1011,False,True,68.266646779187,23.75554892639567,1.281697956266287,3885.885845335247,492,640
12,voronoi_3x3_n10_seed1012,False,True,36.45105613598802,13.15035204532934,1.1817686532921614,2550.223612286524,492,639
13,voronoi_3x3_n10_seed1013,False,True,54.32014752497484,19.106715841658282,1.228250538930643,3167.1047151867547,480,630
14,voronoi_3x3_n10_seed1014,False,True,298.59985072137886,100.53328357379296,1.485658830618584,6606.331161742062,468,622
15,voronoi_3x3_n10_seed1015,False,True,51.35996342233532,18.119987807445106,1.3155052725702763,4457.212555594043,492,640
16,voronoi_3x3_n10_seed1016,False,True,1844.2801629380053,615.7600543126684,2.1461238085530803,16206.172385886366,528,667
17,voronoi_3x3_n10_seed1017,False,True,78.82945751937625,27.276485839792084,1.4181636804299222,5930.616848792271,504,649
18,voronoi_3x3_n10_seed1018,False,True,191.2494134367078,64.7498044789026,1.3478237025717148,4923.043297135054,492,641
19,voronoi_3x3_n10_seed1019,False,True,32.57651805592096,11.858839351973653,1.1888940097592817,2727.9560191116907,516,657
