id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges,feat_n_node,feat_n_edge,feat_total_length,feat_mean_edge_len,feat_len_cv,feat_deg2_count,feat_deg4_count,feat_degree_entropy,feat_orient_entropy,feat_anisotropy,feat_radius_gyration,feat_moment_total,feat_clustering_coef,feat_fiedler_value,feat_lambda_max,feat_spectral_gap_ratio,feat_aspl_giant,feat_boundary_frac,feat_fractal_dim_box,feat_rigidity_index,feat_redundancy_ratio,feat_max_k_core,feat_kcore_frac,feat_triangle_count,feat_triangle_ratio,feat_quad_count,feat_quad_ratio,feat_avg_shortest_dy,feat_straightness,feat_mesh_median_area,feat_mesh_cv_area,feat_mesh_max_area_ratio,feat_edge_betweenness_max,feat_edge_betweenness_gini,feat_largest_pore_ratio,feat_top_area_sum_ratio,feat_top_convexity_min,feat_top_convexity_mean,feat_top_circularity_min,feat_big_pore_count,feat_total_pore_count,feat_total_pore_ratio,feat_center_pore_ratio,feat_edge_pore_ratio,feat_pore_area_cv,feat_pore_area_skew,feat_pore_area_kurtosis,feat_pore_area_max_over_mean,feat_pore_large_area_frac,feat_pore_count_large_frac,feat_pore_density,feat_pore_spatial_cv,feat_contact_thick,feat_contact_canvas_size,feat_contact_nodes,feat_contact_edges,feat_contact_edge_pixel_union_count,feat_contact_edge_pixel_sum,feat_contact_raw_overlap_pixel_count,feat_contact_overlap_pixel_count,feat_contact_overlap_pair_count,feat_contact_overlap_pairs_per_edge,feat_contact_edges_with_contact_count,feat_contact_edges_with_contact_ratio,feat_contact_overlap_pixel_ratio_union,feat_contact_raw_overlap_pixel_ratio_union,feat_contact_overlap_pixel_ratio_canvas,feat_contact_overlap_length_px_approx,feat_contact_overlap_length_ratio_centerline,feat_contact_centerline_length_px,feat_contact_overlap_pair_size_sum,feat_contact_overlap_pair_size_mean,feat_contact_overlap_pair_size_median,feat_contact_overlap_pair_size_max,feat_contact_overlap_pair_size_std,feat_contact_overlap_pair_size_q75,feat_contact_overlap_pair_size_q90,feat_contact_overlap_pair_size_q95,feat_contact_overlap_cc_count,feat_contact_overlap_cc_size_sum,feat_contact_overlap_cc_size_mean,feat_contact_overlap_cc_size_median,feat_contact_overlap_cc_size_max,feat_contact_overlap_cc_size_std,feat_contact_overlap_cc_size_q75,feat_contact_overlap_cc_size_q90,feat_contact_overlap_cc_size_q95,feat_contact_edge_contact_degree_mean,feat_contact_edge_contact_degree_median,feat_contact_edge_contact_degree_max,feat_contact_edge_contact_degree_std,feat_contact_edge_contact_degree_q75,feat_contact_edge_contact_degree_q90,feat_contact_edge_contact_degree_q95
0,voronoi_3x3_n10_seed0,True,True,80.23244683959518,27.74414894653173,1.3932474050530383,5613.444863556573,504,649,504.0,649.0,798.8321578018749,1.2308661907578966,0.6609884914793722,74.0,0.0,1.1486758065924307,3.931456145639104,0.06537703366098227,12.809976193644347,15006.85828413452,0.0,0.00796785795535755,5.532558235266297,0.0014401760662122692,16.390269494146235,0.11093990755007704,0.03626755332470417,-356.0,0.22496147919876733,2.0,0.003968253968253968,0.0,0.0,0.0,0.0,30.057463877028013,1.001915462567567,70.0,1.1167100089979323,0.0056610107421875,0.1491476177893928,0.4607133331787133,0.0056610107421875,0.0169830322265625,0.9467040673211781,0.9467040673211781,0.6999565316931228,10.0,153.0,0.2141265869140625,0.1563262939453125,0.05780029296875,1.1167100089979323,1.6322095713977098,1.88955490242685,4.044965438608993,0.46454785149290956,0.13725490196078433,0.0023345947265625,0.1886204412500631,5.0,256.0,504.0,649.0,44549.0,88812.0,20461.0,6083.0,1104.0,1.7010785824345147,560.0,0.8628659476117103,0.13654627488832521,0.45929201553345755,0.0928192138671875,1216.6,0.1862379095871763,6532.504594240629,23042.0,20.871376811594203,18.0,64.0,15.159410656015726,34.0,43.0,47.0,161.0,6083.0,37.78260869565217,29.0,176.0,33.84357433294376,59.0,74.0,74.0,3.4021571648690294,3.0,13.0,2.5806071179133285,5.0,7.0,8.0
1,voronoi_3x3_n10_seed1001,False,True,101.92653954790279,34.975513182634266,1.220983817373919,3067.3140257063465,492,639,492.0,639.0,766.6600199952443,1.1997809389596936,0.7596885839940114,66.0,0.0,1.107296744294527,3.8902084416998544,0.06938118577915936,12.805898549481936,14817.039412282822,0.0,0.007110532956153001,5.668708755305967,0.0012543479058606103,16.048581789280213,0.10328638497652583,0.042444242974691224,-342.0,0.23161189358372458,2.0,0.0040650406504065045,0.0,0.0,9.0,0.014084507042253521,30.01489272593444,1.0004964241977814,73.0,1.1624816048498308,0.0075225830078125,0.1745320032792908,0.5093748307420807,0.0075225830078125,0.0225677490234375,0.9540229885057471,0.9540229885057471,0.7009068675768446,15.0,128.0,0.241455078125,0.2127838134765625,0.0286712646484375,1.1624816048498308,1.2061805306653377,0.2652418730689665,3.987866531850354,0.6724595551061678,0.234375,0.001953125,0.14308056673004096,5.0,256.0,492.0,639.0,42270.0,86409.0,19806.0,6904.0,1249.0,1.9546165884194053,575.0,0.8998435054773083,0.16333096758930685,0.46855926188786373,0.1053466796875,1380.8,0.2199402099725428,6278.069845311043,25073.0,20.074459567654124,17.0,89.0,15.524821295885562,32.0,41.0,45.0,143.0,6904.0,48.27972027972028,18.0,316.0,67.40509055026624,73.5,102.0,151.0,3.9092331768388107,4.0,10.0,2.5103028778899974,6.0,7.0,8.0
2,voronoi_3x3_n10_seed1002,False,True,68.70070034236129,23.90023344745376,1.1700073348381241,2455.2535603063598,516,658,516.0,658.0,824.4126229858232,1.2529067218629533,0.7175275387950852,80.0,0.0,1.186297307184137,3.9361014428976113,0.03405296094216989,12.84674326173853,15240.208483941258,0.0,0.006422151257153121,5.71778801179153,0.0011231880657184023,16.768119214269586,0.11854103343465046,0.02345194250539158,-371.0,0.21732522796352582,2.0,0.003875968992248062,0.0,0.0,0.0,0.0,30.00509007786835,1.000169669262245,67.0,0.9490632750156593,0.0059661865234375,0.13999874833181716,0.4741780968649267,0.0059661865234375,0.0178985595703125,0.9327176781002638,0.9327176781002638,0.626819626882104,4.0,129.0,0.1959381103515625,0.16229248046875,0.0336456298828125,0.9490632750156593,1.4248613184948051,1.8663200526229753,3.927965111751421,0.2655556420839498,0.07751937984496124,0.0019683837890625,0.23531291876758548,5.0,256.0,516.0,658.0,45587.0,91548.0,21214.0,7108.0,1473.0,2.2386018237082066,591.0,0.898176291793313,0.15592164432842695,0.4653519643758089,0.10845947265625,1421.6,0.21088118299486933,6741.23684157532,27232.0,18.487440597420232,14.0,86.0,15.636441883193838,27.0,43.0,49.0,105.0,7108.0,67.6952380952381,45.0,417.0,90.02847420566704,75.0,97.40000000000029,324.19999999999965,4.477203647416413,4.0,15.0,2.9837854760418634,6.0,8.0,10.0
3,voronoi_3x3_n10_seed1003,False,True,248.87925517909127,83.95975172636376,1.3004252289098173,4283.281347528566,504,649,504.0,649.0,820.8790945855142,1.2648368175431652,0.703534445078818,74.0,0.0,1.1486758065924307,4.003860613576394,0.04585900708893052,12.782353917000865,14978.812142787141,0.0,0.006873222817843832,5.669607821585748,0.0012122924608073207,16.61147401306447,0.11093990755007704,0.013575941802024507,-356.0,0.22496147919876733,2.0,0.003968253968253968,0.0,0.0,0.0,0.0,30.091471046980356,1.0030490348993117,83.0,0.6841691586468536,0.0035247802734375,0.15009670700060074,0.4746517419484839,0.0,0.0,1.0,1.0,1.0,0.0,145.0,0.202545166015625,0.15350341796875,0.049041748046875,0.6841691586468536,0.40148876515369153,-0.43779107291731245,2.5233539249660994,0.24265481392195268,0.10344827586206896,0.0022125244140625,0.1921134930867078,5.0,256.0,504.0,649.0,46230.0,91221.0,20965.0,7017.0,1249.0,1.9244992295839753,605.0,0.9322033898305084,0.1517845554834523,0.4534934025524551,0.1070709228515625,1403.4,0.20872859190975931,6723.563778012449,24461.0,19.584467574059246,13.0,62.0,16.672547796205677,35.0,44.0,50.0,184.0,7017.0,38.13586956521739,16.0,167.0,41.80932411483722,62.0,93.40000000000003,135.0,3.8489984591679507,4.0,11.0,2.4448309828424435,5.0,8.0,8.0
4,voronoi_3x3_n10_seed1004,False,True,1862.9107152400406,621.9702384133469,4.199435584063871,41904.00630355005,504,648,504.0,648.0,820.1247716605842,1.2656246476243584,0.7937698116838641,72.0,0.0,1.1488348542809166,3.795180701916214,0.07682010069376732,12.838557555928148,15020.83904593687,0.0,0.0061047254445837605,5.557191886540067,0.001098527020340752,16.74846950045757,0.1111111111111111,0.029492982495346626,-357.0,0.22376543209876543,2.0,0.003968253968253968,0.0,0.0,0.0,0.0,30.11230537574377,1.003743512524759,68.0,0.7830820083537151,0.0040283203125,0.13461780005788596,0.4824058620941311,0.0,0.0,1.0,1.0,1.0,0.0,145.0,0.20574951171875,0.16387939453125,0.0418701171875,0.7830820083537151,1.0714632743019423,0.11135474171152815,2.838920201720558,0.3910560664491249,0.15172413793103448,0.0022125244140625,0.1939359472987154,5.0,256.0,504.0,648.0,45977.0,90873.0,19968.0,7400.0,1207.0,1.8626543209876543,588.0,0.9074074074074074,0.16095004023751006,0.43430410857602714,0.1129150390625,1480.0,0.22065693178280874,6707.244535860559,28991.0,24.019055509527753,20.0,77.0,17.516344875541446,38.0,48.0,51.0,176.0,7400.0,42.04545454545455,33.0,158.0,41.989557438538185,62.0,106.5,119.0,3.7253086419753085,4.0,12.0,2.4573852340833233,5.0,6.0,8.0
5,voronoi_3x3_n10_seed1005,False,True,39.515441858634844,14.171813952878281,1.3272195172940104,4555.779976837059,492,639,492.0,639.0,820.9009305876159,1.2846649930948606,0.7181503421856364,66.0,0.0,1.107296744294527,3.9111116351887314,0.0521719502556583,12.77984242119484,14775.587536742794,0.018292682926829267,0.006759569312307113,5.650535326391644,0.0011962706047928537,16.56670475055056,0.10328638497652583,0.03612878751854496,-342.0,0.23161189358372458,2.0,0.0040650406504065045,9.0,0.014084507042253521,0.0,0.0,30.066195563854436,1.0022065187951146,87.0,0.5051712887420757,0.0030670166015625,0.15796386996653752,0.46463975165356064,0.0,0.0,1.0,1.0,1.0,0.0,141.0,0.2032012939453125,0.1546173095703125,0.048583984375,0.5051712887420757,0.3933741849633396,-0.36215023771779853,2.1281820229781485,0.13584140572200945,0.06382978723404255,0.0021514892578125,0.19922268043035182,5.0,256.0,492.0,639.0,45998.0,90009.0,20205.0,5975.0,1277.0,1.998435054773083,578.0,0.9045383411580594,0.1298969520413931,0.4392582286186356,0.0911712646484375,1195.0,0.1780997640387947,6709.722533600316,23651.0,18.52075176194205,14.0,57.0,16.34645220437082,31.0,43.0,50.0,154.0,5975.0,38.798701298701296,34.0,148.0,38.33403761504671,55.25,79.0,148.0,3.996870109546166,4.0,12.0,2.4488487730629496,6.0,7.2000000000000455,8.0
6,voronoi_3x3_n10_seed1006,False,True,28.647989145175863,10.54932971505862,1.1675055219184587,2346.531052137255,492,639,492.0,639.0,808.6596464386002,1.2655080538945231,0.6921207462422795,66.0,0.0,1.107296744294527,3.982143894811013,0.013683453173661956,12.757891678736492,14748.205915776838,0.0,0.007830156494530914,5.621518972171707,0.0013928898102614734,16.54406139784412,0.10328638497652583,0.02539640536981306,-342.0,0.23161189358372458,2.0,0.0040650406504065045,0.0,0.0,7.0,0.010954616588419406,30.0,0.9999999999999667,102.0,0.6274935895988283,0.0032958984375,0.11086725722572281,0.4483138393035812,0.0,0.0,1.0,1.0,1.0,0.0,139.0,0.2018280029296875,0.155120849609375,0.0467071533203125,0.6274935895988283,0.17437976034470742,-1.0378260267669717,2.269902472215922,0.09798140167838512,0.04316546762589928,0.0021209716796875,0.13316361685165998,5.0,256.0,492.0,639.0,45234.0,89538.0,20100.0,6692.0,1237.0,1.9358372456964006,588.0,0.92018779342723,0.14794181367997525,0.44435601538665603,0.10211181640625,1338.4,0.20191046693364376,6628.680624268252,27688.0,22.383185125303154,20.0,66.0,16.332300332644646,34.0,47.0,49.0,131.0,6692.0,51.083969465648856,49.0,182.0,45.986064627977605,64.5,108.0,180.0,3.871674491392801,3.0,13.0,3.0209175062371627,5.0,9.0,10.0
7,voronoi_3x3_n10_seed1007,False,True,6383.919500888744,2128.9731669629145,4.7284180917791225,30372.327374739303,504,649,504.0,649.0,835.7403893245041,1.2877355767711929,0.813927349372167,74.0,0.0,1.1486758065924307,3.9803555774065837,0.10721474273417012,12.814806171976985,15027.012260065276,0.017857142857142856,0.007169859677764154,5.64723417480642,0.0012696232271984112,16.448073463978037,0.11093990755007704,0.057775744162474746,-356.0,0.22496147919876733,2.0,0.003968253968253968,9.0,0.01386748844375963,0.0,0.0,30.013480001981996,1.0004493333993665,54.0,0.9536045786331768,0.003814697265625,0.12809936554354143,0.465849388341003,0.0,0.0,1.0,1.0,1.0,0.0,157.0,0.195281982421875,0.143096923828125,0.05218505859375,0.9536045786331768,0.9709959959383954,-0.3443216355441079,3.0668854508516956,0.5262541022034692,0.1910828025477707,0.0023956298828125,0.11135711934083685,5.0,256.0,504.0,649.0,46763.0,91968.0,19900.0,6597.0,1517.0,2.337442218798151,594.0,0.9152542372881356,0.14107307058999635,0.42555011440668905,0.1006622314453125,1319.4,0.19301770549190467,6835.642339843983,31164.0,20.54317732366513,18.0,77.0,15.136653333872557,33.0,40.0,46.0,130.0,6597.0,50.746153846153845,33.0,194.0,51.6621140069649,71.0,125.40000000000029,158.0,4.674884437596302,4.0,13.0,3.1117849990524604,7.0,9.0,10.0
8,voronoi_3x3_n10_seed1008,False,True,47.24975977115797,16.74991992371932,1.227230847677198,3195.13650932876,492,641,492.0,641.0,781.00848042453,1.2184219663409206,0.7844550811694323,70.0,0.0,1.106585446174978,3.985240648250399,0.06758045985963426,12.774430056810983,14832.854757538369,0.018292682926829267,0.007272135148810648,5.623814518663098,0.0012930965494463175,16.57673074694087,0.10452418096723869,0.06098909886028224,-340.0,0.23400936037441497,2.0,0.0040650406504065045,9.0,0.014040561622464899,9.0,0.014040561622464899,30.000625377639782,1.0000208459212927,69.0,1.148634217726672,0.0080718994140625,0.1605016989367819,0.4849174618086615,0.0080718994140625,0.0242156982421875,0.9487922705314009,0.9487922705314009,0.7125624277447589,12.0,123.0,0.242462158203125,0.1862945556640625,0.0561676025390625,1.148634217726672,1.5904472779097967,1.4062472191795283,4.094839521711768,0.6135934550031467,0.1951219512195122,0.0018768310546875,0.17028827142805414,5.0,256.0,492.0,641.0,42954.0,87512.0,19544.0,6385.0,1578.0,2.4617784711388455,580.0,0.9048361934477379,0.14864739023141035,0.4549983703496764,0.0974273681640625,1277.0,0.19958822711304042,6398.172970777218,29157.0,18.477186311787072,14.0,80.0,16.727436966544634,33.0,43.299999999999955,50.0,125.0,6385.0,51.08,35.0,324.0,72.81424036546697,61.0,134.0,161.2,4.923556942277691,4.0,15.0,3.5113487259830407,7.0,10.0,11.0
9,voronoi_3x3_n10_seed1009,False,True,81.38460681740546,28.128202272468485,1.4006247520077013,5796.501585246144,516,659,516.0,659.0,822.7323861744014,1.248455821205465,0.7166619145998672,82.0,0.0,1.1858669296211066,3.992186382853813,0.05515176961488318,12.839819814911953,15280.485937868303,0.0,0.006367347812978824,5.648434063426727,0.0011272766472049118,16.685293896289608,0.11836115326251896,0.02495848643702069,-370.0,0.21851289833080426,2.0,0.003875968992248062,0.0,0.0,0.0,0.0,30.021586017858656,1.0007195339285886,60.0,0.8571958671192951,0.00372314453125,0.1558538325068292,0.46814005014226506,0.0,0.0,1.0,1.0,1.0,0.0,138.0,0.201507568359375,0.14947509765625,0.052032470703125,0.8571958671192951,0.6813276554954588,-0.999926822551652,2.549750113584734,0.5674693321217629,0.2391304347826087,0.002105712890625,0.15740991949614686,5.0,256.0,516.0,659.0,46433.0,91386.0,20687.0,7056.0,1312.0,1.9908952959028832,606.0,0.9195751138088012,0.1519608898843495,0.44552365774341524,0.107666015625,1411.2,0.2093903904046841,6739.564300312949,23909.0,18.223323170731707,15.0,60.0,13.113934543089606,27.0,36.0,43.0,165.0,7056.0,42.763636363636365,43.0,211.0,42.30751647654614,62.0,82.0,97.0,3.9817905918057663,4.0,10.0,2.409446975977694,6.0,8.0,8.0
