id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges,feat_n_node,feat_n_edge,feat_total_length,feat_mean_edge_len,feat_len_cv,feat_deg2_count,feat_deg4_count,feat_degree_entropy,feat_orient_entropy,feat_anisotropy,feat_radius_gyration,feat_moment_total,feat_clustering_coef,feat_fiedler_value,feat_lambda_max,feat_spectral_gap_ratio,feat_aspl_giant,feat_boundary_frac,feat_fractal_dim_box,feat_rigidity_index,feat_redundancy_ratio,feat_max_k_core,feat_kcore_frac,feat_triangle_count,feat_triangle_ratio,feat_quad_count,feat_quad_ratio,feat_avg_shortest_dy,feat_straightness,feat_mesh_median_area,feat_mesh_cv_area,feat_mesh_max_area_ratio,feat_edge_betweenness_max,feat_edge_betweenness_gini,feat_largest_pore_ratio,feat_top_area_sum_ratio,feat_top_convexity_min,feat_top_convexity_mean,feat_top_circularity_min,feat_big_pore_count,feat_total_pore_count,feat_total_pore_ratio,feat_center_pore_ratio,feat_edge_pore_ratio,feat_pore_area_cv,feat_pore_area_skew,feat_pore_area_kurtosis,feat_pore_area_max_over_mean,feat_pore_large_area_frac,feat_pore_count_large_frac,feat_pore_density,feat_pore_spatial_cv,feat_contact_thick,feat_contact_canvas_size,feat_contact_nodes,feat_contact_edges,feat_contact_edge_pixel_union_count,feat_contact_edge_pixel_sum,feat_contact_raw_overlap_pixel_count,feat_contact_overlap_pixel_count,feat_contact_overlap_pair_count,feat_contact_overlap_pairs_per_edge,feat_contact_edges_with_contact_count,feat_contact_edges_with_contact_ratio,feat_contact_overlap_pixel_ratio_union,feat_contact_raw_overlap_pixel_ratio_union,feat_contact_overlap_pixel_ratio_canvas,feat_contact_overlap_length_px_approx,feat_contact_overlap_length_ratio_centerline,feat_contact_centerline_length_px,feat_contact_overlap_pair_size_sum,feat_contact_overlap_pair_size_mean,feat_contact_overlap_pair_size_median,feat_contact_overlap_pair_size_max,feat_contact_overlap_pair_size_std,feat_contact_overlap_pair_size_q75,feat_contact_overlap_pair_size_q90,feat_contact_overlap_pair_size_q95,feat_contact_overlap_cc_count,feat_contact_overlap_cc_size_sum,feat_contact_overlap_cc_size_mean,feat_contact_overlap_cc_size_median,feat_contact_overlap_cc_size_max,feat_contact_overlap_cc_size_std,feat_contact_overlap_cc_size_q75,feat_contact_overlap_cc_size_q90,feat_contact_overlap_cc_size_q95,feat_contact_edge_contact_degree_mean,feat_contact_edge_contact_degree_median,feat_contact_edge_contact_degree_max,feat_contact_edge_contact_degree_std,feat_contact_edge_contact_degree_q75,feat_contact_edge_contact_degree_q90,feat_contact_edge_contact_degree_q95
0,square_3x3_pts5_seed0,True,True,411253.6009600238,5.112536009600238,1.4200033317417038,16414224.363612363,136,144,136.0,144.0,240.0,1.6666666666666667,1.1639882322073053e-15,124.0,4.0,0.5115779700152474,1.8282903500989702,0.0,14.26293702394495,3839.547546589425,0.0,0.013159026862696923,5.338172118077398,0.002465081037408331,14.248366013071895,0.5555555555555556,0.0,-125.0,0.0625,2.0,0.014705882352941176,0.0,0.0,0.0,0.0,30.000008052631582,1.0000002684210194,5256.0,0.009174408449032757,0.0813140869140625,0.16683006535947728,0.22119266055045836,0.0813140869140625,0.2439422607421875,1.0,1.0,0.7853981633974483,9.0,9.0,0.72515869140625,0.72515869140625,0.0,0.009174408449032757,-0.486286261114235,-0.7773645482969349,1.009195353926437,0.0,0.0,0.0001373291015625,0.009174408449032757,5.0,256.0,136.0,144.0,16960.0,24552.0,6828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025943396226415,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,square_3x3_pts5_seed1001,False,True,425744.5432747545,5.257445432747545,1.2108327537756878,14422881.59922,196,216,196.0,216.0,420.7563020590834,1.947945842866127,0.3268482211648267,184.0,8.0,0.38850882414331855,3.6402956614016633,0.11001674070497375,13.121292873878504,5211.83524595223,0.0,0.015636611483319008,9.143056949972499,0.0017102170060708558,13.080062794348509,0.1111111111111111,0.013021126865456343,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,35.58458181240922,1.1146594807544556,564.0,0.9997646523426604,0.0669403076171875,0.10012741836912249,0.21942630413380154,0.0669403076171875,0.1992645263671875,0.8192040676640266,0.8558281787896703,0.5084449897375872,9.0,19.0,0.595855712890625,0.578582763671875,0.01727294921875,0.9997646523426604,0.09429461428165815,-1.9617366242714098,2.1345198463508326,0.6613060179257363,0.3157894736842105,0.0002899169921875,0.0684771647442591,5.0,256.0,196.0,216.0,20931.0,39195.0,12073.0,4443.0,181.0,0.8379629629629629,150.0,0.6944444444444444,0.2122688834742726,0.5767999617791792,0.0677947998046875,888.6,0.2744700199991939,3237.5120605252614,8977.0,49.59668508287293,37.0,167.0,39.848716541512346,73.0,100.0,129.0,21.0,4443.0,211.57142857142858,341.0,384.0,177.79725516885304,384.0,384.0,384.0,1.6759259259259258,2.0,5.0,1.4261363481104887,3.0,3.0,5.0
2,square_3x3_pts5_seed1002,False,True,655233.576975837,7.55233576975837,1.286969266939966,16305490.414011171,196,216,196.0,216.0,392.664517511178,1.8178912847739723,0.4674126540646918,184.0,8.0,0.38850882414331855,3.924038155052649,0.09377105261194524,13.089076754178132,5202.457373938644,0.0,0.01563661148332391,9.143056949972479,0.0017102170060713958,13.080062794348509,0.1111111111111111,0.0164091367188574,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.09994525281106,1.0583364583798138,4427.0,0.39045221301292765,0.069305419921875,0.10012741836912249,0.21942630413380154,0.069305419921875,0.2075958251953125,0.8667785897689118,0.8767792800432849,0.5760570627783564,9.0,11.0,0.6305389404296875,0.6107177734375,0.0198211669921875,0.39045221301292765,-1.639053736269105,0.7048856741711416,1.2090603295985287,0.0,0.0,0.0001678466796875,0.0648191468953297,5.0,256.0,196.0,216.0,19907.0,37966.0,10781.0,5505.0,281.0,1.3009259259259258,180.0,0.8333333333333334,0.2765358918973225,0.5415682925604058,0.0839996337890625,1101.0,0.35607675668228017,3092.0299607828633,11287.0,40.16725978647687,30.0,155.0,37.82141679852585,62.0,98.0,125.0,23.0,5505.0,239.34782608695653,34.0,869.0,326.6253815712711,441.0,854.4,858.6,2.6018518518518516,2.0,10.0,2.0924901646514944,4.0,5.0,6.0
3,square_3x3_pts5_seed1003,False,True,359465.038109454,4.59465038109454,1.22427543742283,13277394.051365482,196,216,196.0,216.0,383.3331648199518,1.7746905778701472,0.48071342832171543,184.0,8.0,0.38850882414331855,3.7701829953471298,0.09032815796213987,13.080403116314256,5199.614849970312,0.0,0.015636611483316045,9.143056949972488,0.0017102170060705338,13.080062794348509,0.1111111111111111,0.006407747969179965,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.04585510554862,1.0604669602776593,4456.0,0.42471336868061127,0.06976318359375,0.10012741836912249,0.21942630413380154,0.06976318359375,0.208740234375,0.8781454329304538,0.884630685506114,0.6218409745721891,9.0,11.0,0.6276702880859375,0.6162872314453125,0.011383056640625,0.42471336868061127,-1.64392605702186,0.7127153756115119,1.2226084842591467,0.0,0.0,0.0001678466796875,0.03843879759716448,5.0,256.0,196.0,216.0,19778.0,37455.0,11167.0,4888.0,302.0,1.3981481481481481,180.0,0.8333333333333334,0.24714329052482556,0.5646172514915563,0.0745849609375,977.6,0.32198349930167625,3036.1804319793932,9851.0,32.61920529801324,20.0,204.0,39.19197142954169,46.0,82.0,107.0,33.0,4888.0,148.12121212121212,2.0,792.0,270.2000109431572,41.0,710.0000000000002,781.4,2.7962962962962963,2.0,12.0,2.5721415607436544,4.0,5.0,9.0
4,square_3x3_pts5_seed1004,False,True,395422.32463342126,4.954223246334212,1.2224031705053828,14391213.637290398,196,216,196.0,216.0,402.16008021404764,1.8618522232131836,0.41444899023135534,184.0,8.0,0.38850882414331855,3.706558160473427,0.10326033279591294,13.16746206340335,5226.194287772903,0.0,0.01563661148332241,9.143056949972491,0.0017102170060712294,13.080062794348509,0.1111111111111111,0.0,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,34.01916237174571,1.0854785972510583,3.5,1.3115062911595998,0.0651702880859375,0.10012741836912249,0.21942630413380154,0.0651702880859375,0.1947021484375,0.8159753307470407,0.8224105001289493,0.5289661942899162,9.0,26.0,0.59295654296875,0.574127197265625,0.018829345703125,1.3115062911595998,0.6293485392869919,-1.579891972400823,2.857591353576943,0.9679361811631497,0.34615384615384615,0.000396728515625,0.06250230675891605,5.0,256.0,196.0,216.0,20273.0,37833.0,11094.0,5053.0,261.0,1.2083333333333333,176.0,0.8148148148148148,0.24924776796724707,0.547230306318749,0.0771026611328125,1010.6,0.3267364292452365,3093.0129289057036,9181.0,35.17624521072797,14.0,191.0,39.991852269812696,62.0,91.0,95.0,42.0,5053.0,120.30952380952381,8.0,456.0,171.878346803119,312.0,446.59999999999997,449.0,2.4166666666666665,2.0,9.0,2.0710750473731876,4.0,5.0,7.0
5,square_3x3_pts5_seed1005,False,True,394693.6491488045,4.946936491488045,1.2227755958958075,13865144.5660241,196,216,196.0,216.0,408.3751613996682,1.890625747220686,0.39390747484791117,184.0,8.0,0.38850882414331855,3.8020837237870047,0.07843223600613747,13.096718762828466,5204.6222001147635,0.0,0.015636611483316666,9.14305694997249,0.0017102170060706015,13.080062794348509,0.1111111111111111,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,34.55938906631317,1.1129559331108916,4264.5,0.5424049027706391,0.066986083984375,0.10012741836912249,0.21942630413380154,0.066986083984375,0.2004241943359375,0.8455911823647294,0.8621629930282911,0.5552020790587225,9.0,12.0,0.60076904296875,0.5914764404296875,0.0092926025390625,0.5424049027706391,-1.1559559854232089,-0.6482644742371249,1.3380067052727826,0.0,0.0,0.00018310546875,0.03904760211847094,5.0,256.0,196.0,216.0,20005.0,38654.0,11700.0,5457.0,216.0,1.0,174.0,0.8055555555555556,0.2727818045488628,0.5848537865533616,0.0832672119140625,1091.4,0.34515592305788384,3162.0491699253516,10212.0,47.27777777777778,32.5,166.0,40.89945515650258,73.0,98.0,143.0,20.0,5457.0,272.85,24.0,895.0,350.19569885993747,496.25,876.9,885.5,2.0,1.0,6.0,1.7533037597843888,3.0,5.0,5.0
6,square_3x3_pts5_seed1006,False,True,423329.97359083296,5.2332997359083295,1.2543316767723196,15759163.82920604,196,216,196.0,216.0,399.5364435241756,1.8497057570563684,0.36508799528308455,184.0,8.0,0.38850882414331855,3.6359169614848117,0.04671802775498792,13.203259055653119,5237.917056337531,0.0,0.015636611483321156,9.143056949972475,0.001710217006071095,13.080062794348509,0.1111111111111111,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,32.48250188565324,1.0342686789307078,4541.0,0.40070158168202547,0.0716705322265625,0.10012741836912249,0.21942630413380154,0.0716705322265625,0.2135162353515625,0.8506137865911237,0.8745521166526445,0.5495044045241294,9.0,11.0,0.6403656005859375,0.6226043701171875,0.01776123046875,0.40070158168202547,-1.6267869825695465,0.6851078287702652,1.2311339862272739,0.0,0.0,0.0001678466796875,0.056411559473207494,5.0,256.0,196.0,216.0,19985.0,38330.0,11743.0,5638.0,215.0,0.9953703703703703,163.0,0.7546296296296297,0.28211158368776584,0.5875906930197649,0.086029052734375,1127.6,0.36030617280283966,3129.560593503973,9943.0,46.246511627906976,24.0,187.0,45.336670043376124,82.0,107.0,128.0,30.0,5638.0,187.93333333333334,74.5,559.0,210.23937679596457,371.5,538.5,550.15,1.9907407407407407,2.0,9.0,1.747990223563486,3.0,4.0,4.0
7,square_3x3_pts5_seed1007,False,True,439975.9144931004,5.3997591449310045,1.247072628846142,15904690.237542888,196,216,196.0,216.0,396.73498065357234,1.8367360215443165,0.31700844511910087,184.0,8.0,0.38850882414331855,3.7933449670774113,0.07910741565374846,13.161901935555557,5223.913228716889,0.0,0.015636611483323133,9.143056949972488,0.001710217006071309,13.080062794348509,0.1111111111111111,0.026920727059015735,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,34.80687880486135,1.100122110610097,4143.0,0.8972246423084123,0.069549560546875,0.10012741836912249,0.21942630413380154,0.069549560546875,0.208099365234375,0.864458125671846,0.8691116912864572,0.5860200104707302,9.0,17.0,0.6202545166015625,0.605499267578125,0.0147552490234375,0.8972246423084123,-0.12429894828917586,-1.9612562757149583,1.9062215552658124,0.0,0.0,0.0002593994140625,0.056760939986940956,5.0,256.0,196.0,216.0,20155.0,37824.0,11257.0,4751.0,212.0,0.9814814814814815,160.0,0.7407407407407407,0.2357231456214339,0.5585214586951128,0.0724945068359375,950.2,0.30759414738445373,3089.1354990976806,9248.0,43.62264150943396,31.0,175.0,41.80975620327324,67.0,101.80000000000001,131.0,23.0,4751.0,206.56521739130434,19.0,760.0,284.348351282589,382.5,744.4,750.5,1.962962962962963,2.0,9.0,1.7476223314672632,3.0,4.0,4.0
8,square_3x3_pts5_seed1008,False,True,391825.28987829207,4.918252898782921,1.2155857554067697,13352085.627120858,196,216,196.0,216.0,397.3021853741021,1.8393619693245469,0.4064234207147307,184.0,8.0,0.38850882414331855,3.4597511282765474,0.06056049984478151,13.059890631799883,5194.191984390047,0.0,0.015636611483320937,9.143056949972486,0.0017102170060710692,13.080062794348509,0.13425925925925927,0.0,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,32.86804059379962,1.0475584678177357,3937.0,0.8934658377078912,0.0628509521484375,0.10012741836912249,0.21942630413380154,0.0628509521484375,0.1876678466796875,0.8534990890579788,0.8580960560254933,0.5704783859056944,9.0,17.0,0.56903076171875,0.5570220947265625,0.0120086669921875,0.8934658377078912,-0.12546325991555296,-1.971249061769611,1.8776949479781186,0.0,0.0,0.0002593994140625,0.044870542852733966,5.0,256.0,196.0,216.0,21852.0,38359.0,11153.0,3595.0,207.0,0.9583333333333334,161.0,0.7453703703703703,0.16451583379095736,0.5103880651656599,0.0548553466796875,719.0,0.23080370565306674,3115.201283123101,6618.0,31.971014492753625,13.0,133.0,35.19427284374249,57.0,75.80000000000001,114.39999999999998,31.0,3595.0,115.96774193548387,9.0,582.0,202.2118792769297,95.5,556.0,571.5,1.9166666666666667,2.0,9.0,1.8788540636762059,2.0,4.5,6.0
9,square_3x3_pts5_seed1009,False,True,390255.2401791164,4.902552401791164,1.2225954254578686,15031277.231115786,196,216,196.0,216.0,406.9447058461826,1.884003267806401,0.3277252161343351,184.0,8.0,0.38850882414331855,3.7236479481141767,0.021843767710007764,13.12079685062401,5211.112994102092,0.0,0.015636611483316885,9.143056949972477,0.0017102170060706277,13.080062794348509,0.1111111111111111,0.0,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.54676313590332,1.0592655805926707,4132.5,0.5291335051514549,0.0672149658203125,0.10012741836912249,0.21942630413380154,0.0672149658203125,0.200775146484375,0.8247503426669277,0.8516174284594272,0.5352945772117967,9.0,12.0,0.59307861328125,0.5800323486328125,0.0130462646484375,0.5291335051514549,-1.1451133946437224,-0.6371089820102838,1.3599876505094164,0.0,0.0,0.00018310546875,0.05689756399323753,5.0,256.0,196.0,216.0,21102.0,38372.0,11993.0,3819.0,209.0,0.9675925925925926,154.0,0.7129629629629629,0.18097810634063122,0.5683347549995261,0.0582733154296875,763.8,0.2433377057078235,3138.8477086945886,6781.0,32.44497607655502,24.0,102.0,30.107273694335856,51.0,79.40000000000012,93.0,18.0,3819.0,212.16666666666666,312.5,327.0,146.32507569715375,315.75,320.2,323.6,1.9351851851851851,2.0,9.0,1.7038798218148863,3.0,4.0,4.0
