id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges,feat_n_node,feat_n_edge,feat_total_length,feat_mean_edge_len,feat_len_cv,feat_deg2_count,feat_deg4_count,feat_degree_entropy,feat_orient_entropy,feat_anisotropy,feat_radius_gyration,feat_moment_total,feat_clustering_coef,feat_fiedler_value,feat_lambda_max,feat_spectral_gap_ratio,feat_aspl_giant,feat_boundary_frac,feat_fractal_dim_box,feat_rigidity_index,feat_redundancy_ratio,feat_max_k_core,feat_kcore_frac,feat_triangle_count,feat_triangle_ratio,feat_quad_count,feat_quad_ratio,feat_avg_shortest_dy,feat_straightness,feat_mesh_median_area,feat_mesh_cv_area,feat_mesh_max_area_ratio,feat_edge_betweenness_max,feat_edge_betweenness_gini,feat_largest_pore_ratio,feat_top_area_sum_ratio,feat_top_convexity_min,feat_top_convexity_mean,feat_top_circularity_min,feat_big_pore_count,feat_total_pore_count,feat_total_pore_ratio,feat_center_pore_ratio,feat_edge_pore_ratio,feat_pore_area_cv,feat_pore_area_skew,feat_pore_area_kurtosis,feat_pore_area_max_over_mean,feat_pore_large_area_frac,feat_pore_count_large_frac,feat_pore_density,feat_pore_spatial_cv,feat_contact_thick,feat_contact_canvas_size,feat_contact_nodes,feat_contact_edges,feat_contact_edge_pixel_union_count,feat_contact_edge_pixel_sum,feat_contact_raw_overlap_pixel_count,feat_contact_overlap_pixel_count,feat_contact_overlap_pair_count,feat_contact_overlap_pairs_per_edge,feat_contact_edges_with_contact_count,feat_contact_edges_with_contact_ratio,feat_contact_overlap_pixel_ratio_union,feat_contact_raw_overlap_pixel_ratio_union,feat_contact_overlap_pixel_ratio_canvas,feat_contact_overlap_length_px_approx,feat_contact_overlap_length_ratio_centerline,feat_contact_centerline_length_px,feat_contact_overlap_pair_size_sum,feat_contact_overlap_pair_size_mean,feat_contact_overlap_pair_size_median,feat_contact_overlap_pair_size_max,feat_contact_overlap_pair_size_std,feat_contact_overlap_pair_size_q75,feat_contact_overlap_pair_size_q90,feat_contact_overlap_pair_size_q95,feat_contact_overlap_cc_count,feat_contact_overlap_cc_size_sum,feat_contact_overlap_cc_size_mean,feat_contact_overlap_cc_size_median,feat_contact_overlap_cc_size_max,feat_contact_overlap_cc_size_std,feat_contact_overlap_cc_size_q75,feat_contact_overlap_cc_size_q90,feat_contact_overlap_cc_size_q95,feat_contact_edge_contact_degree_mean,feat_contact_edge_contact_degree_median,feat_contact_edge_contact_degree_max,feat_contact_edge_contact_degree_std,feat_contact_edge_contact_degree_q75,feat_contact_edge_contact_degree_q90,feat_contact_edge_contact_degree_q95
0,square_3x3_pts5_seed0,True,True,713148.5764782147,8.131485764782147,1.4581481515968981,32520177.362780105,136,144,136.0,144.0,240.0,1.6666666666666667,1.1639882322073053e-15,124.0,4.0,0.5115779700152474,1.8282903500989702,0.0,14.26293702394495,3839.547546589425,0.0,0.013159026862697033,5.3381721180774,0.00246508103740835,14.248366013071895,0.5555555555555556,0.0,-125.0,0.0625,2.0,0.014705882352941176,0.0,0.0,0.0,0.0,30.000008052631582,1.0000002684210194,5256.0,0.009174408449032757,0.0813140869140625,0.16683006535947728,0.22119266055045836,0.0813140869140625,0.2439422607421875,1.0,1.0,0.7853981633974483,9.0,9.0,0.72515869140625,0.72515869140625,0.0,0.009174408449032757,-0.486286261114235,-0.7773645482969349,1.009195353926437,0.0,0.0,0.0001373291015625,0.009174408449032757,5.0,256.0,136.0,144.0,16960.0,24552.0,6828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025943396226415,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,square_3x3_pts5_seed1001,False,True,673186.894060077,7.73186894060077,1.238509848438476,26041015.529516533,196,216,196.0,216.0,364.93830039971317,1.6895291685171907,0.13400079311298216,184.0,8.0,0.38850882414331855,2.7772925846689,0.028077844714495433,13.082636068128142,5200.930675215162,0.0,0.015636611483323053,9.143056949972484,0.001710217006071301,13.080062794348509,0.1111111111111111,0.036014952772125526,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.675374543722757,1.0359130613637386,4998.0,0.008951801241231233,0.0767059326171875,0.10012741836912249,0.21942630413380154,0.0767059326171875,0.229736328125,0.9457048671708358,0.9545767022103404,0.7007161810320108,9.0,9.0,0.683624267578125,0.683624267578125,0.0,0.008951801241231233,-0.6020618035343464,-1.3733664674249753,1.0098433105664926,0.0,0.0,0.0001373291015625,0.008951801241231233,5.0,256.0,196.0,216.0,18078.0,36968.0,11501.0,5391.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.29820776634583473,0.6361876313751521,0.0822601318359375,1078.2,0.3669598955237328,2938.1957351529395,11271.0,67.08928571428571,49.0,165.0,42.63338038789934,109.0,134.0,149.65,12.0,5391.0,449.25,450.5,463.0,12.145815465967418,460.75,463.0,463.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
2,square_3x3_pts5_seed1002,False,True,792858.0156556071,8.928580156556071,1.2519191570534944,27637737.828418642,196,216,196.0,216.0,362.53316396946263,1.6783942776364011,0.16117221602328471,184.0,8.0,0.38850882414331855,2.4787230844871897,0.005210603022338785,13.073702058643368,5198.273709120114,0.0,0.0156366114833204,9.14305694997247,0.0017102170060710135,13.080062794348509,0.1111111111111111,0.019853773306972862,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.847084560050646,1.015286713440285,5048.0,0.0040447561742166585,0.0775146484375,0.10012741836912249,0.21942630413380154,0.0775146484375,0.2320098876953125,0.9366485662570259,0.947739787673691,0.7007565276836899,9.0,9.0,0.6929473876953125,0.6929473876953125,0.0,0.0040447561742166585,-0.08578147245966114,-0.7869548368235959,1.0067601788034264,0.0,0.0,0.0001373291015625,0.0040447561742166585,5.0,256.0,196.0,216.0,17729.0,36974.0,11347.0,6113.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3448023013142309,0.6400248180946472,0.0932769775390625,1222.6,0.41729592153841966,2929.8153585894497,12462.0,74.17857142857143,59.0,168.0,47.51194353961501,116.0,157.3,159.0,12.0,6113.0,509.4166666666667,513.0,542.0,32.06882788974711,541.0,541.0,541.45,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
3,square_3x3_pts5_seed1003,False,True,818849.7573577162,9.188497573577163,1.2785044852012457,29635212.316145588,196,216,196.0,216.0,361.8584672198788,1.6752706815735128,0.15816220150261104,184.0,8.0,0.38850882414331855,2.469508336839199,0.008177845183260738,13.071447756863124,5197.579739986097,0.0,0.015636611483316312,9.143056949972484,0.0017102170060705637,13.080062794348509,0.1111111111111111,0.010252396750687943,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.913756531664585,1.018626114455888,5060.0,0.4538296499142901,0.0778045654296875,0.10012741836912249,0.21942630413380154,0.0778045654296875,0.2332611083984375,0.947614950769525,0.9531997223544663,0.7196934817867346,9.0,11.0,0.701385498046875,0.696624755859375,0.0047607421875,0.4538296499142901,-1.6495122668304059,0.7215865082691213,1.2202279946047077,0.0,0.0,0.0001678466796875,0.014032869572676939,5.0,256.0,196.0,216.0,17768.0,37038.0,11402.0,5964.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3356596127870329,0.6417154434939216,0.09100341796875,1192.8,0.407206813016232,2929.224074530533,12310.0,73.27380952380952,53.0,192.0,46.90247003102649,111.75,145.0,164.0,12.0,5964.0,497.0,500.0,509.0,12.138094304022083,509.0,509.0,509.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
4,square_3x3_pts5_seed1004,False,True,778694.2379668854,8.786942379668854,1.2516751584027193,27796408.24816884,196,216,196.0,216.0,363.7600005938598,1.684074076823425,0.14207250551366787,184.0,8.0,0.38850882414331855,3.0764003201745482,0.01463874099551284,13.096665566351414,5205.3412031040725,0.0,0.015636611483324174,9.143056949972488,0.0017102170060714229,13.080062794348509,0.1111111111111111,0.03076537584052371,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.205748711523704,1.0264349077441424,4977.0,0.4464307439896454,0.076629638671875,0.10012741836912249,0.21942630413380154,0.076629638671875,0.2295074462890625,0.9310773348628238,0.934726664016496,0.6943130161051102,9.0,11.0,0.6910552978515625,0.68438720703125,0.0066680908203125,0.4464307439896454,-1.6491540441033792,0.7210218369699786,1.219766389189428,0.0,0.0,0.0001678466796875,0.02138852835771222,5.0,256.0,196.0,216.0,17858.0,37065.0,11474.0,6013.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3367118378317841,0.6425131593683503,0.0917510986328125,1202.6,0.4102646884129756,2931.2783526459716,12328.0,73.38095238095238,57.0,185.0,47.54256357700879,129.0,147.0,155.0,12.0,6013.0,501.0833333333333,504.0,525.0,19.211360932762908,517.0,523.3,524.45,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
5,square_3x3_pts5_seed1005,False,True,767524.0553752589,8.67524055375259,1.2583887667791545,28174775.87479484,196,216,196.0,216.0,363.4797227816732,1.6827764943595982,0.15457422673799823,184.0,8.0,0.38850882414331855,2.7949466742510705,0.0061674277838155095,13.075567019365334,5198.862666582461,0.0,0.0156366114833213,9.143056949972483,0.0017102170060711097,13.080062794348509,0.1111111111111111,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.367816719893955,1.0347098454164003,4999.0,0.4568507373290319,0.0770721435546875,0.10012741836912249,0.21942630413380154,0.0770721435546875,0.2305145263671875,0.9408244038999903,0.9493681923033841,0.7040804853604954,9.0,11.0,0.69110107421875,0.6872100830078125,0.0038909912109375,0.4568507373290319,-1.6491735589089038,0.7210564046126446,1.2267287821248787,0.0,0.0,0.0001678466796875,0.013839894502536537,5.0,256.0,196.0,216.0,17819.0,36996.0,11412.0,5916.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3320051630282283,0.6404399797968461,0.09027099609375,1183.2,0.4040917801282321,2928.0476817037215,12019.0,71.54166666666667,55.0,168.0,45.453646478303625,114.25,143.3,154.0,12.0,5916.0,493.0,500.0,504.0,13.717385562368168,502.5,504.0,504.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
6,square_3x3_pts5_seed1006,False,True,757674.7502611394,8.576747502611394,1.252284099241049,27242796.55437506,196,216,196.0,216.0,363.27571867965423,1.681832030924325,0.13052453708381445,184.0,8.0,0.38850882414331855,2.7170907747498885,0.013707255305973057,13.108281776356653,5209.031396019935,0.0,0.015636611483324014,9.143056949972484,0.0017102170060714062,13.080062794348509,0.1111111111111111,0.03473340317828954,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.74475056569597,1.010613258303471,5046.0,0.4483408578583611,0.078399658203125,0.10012741836912249,0.21942630413380154,0.078399658203125,0.234619140625,0.9407777045475944,0.9485274177642875,0.707313647348753,9.0,11.0,0.7029571533203125,0.6966705322265625,0.00628662109375,0.4483408578583611,-1.6477812167770927,0.7188546188712444,1.2268119559790749,0.0,0.0,0.0001678466796875,0.01914093713908251,5.0,256.0,196.0,216.0,17903.0,37031.0,11465.0,5992.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.33469250963525665,0.6403954644472993,0.0914306640625,1198.4,0.4077087118593898,2939.3534284185303,12165.0,72.41071428571429,57.0,169.0,46.61625640690764,122.25,146.0,151.65,12.0,5992.0,499.3333333333333,497.5,526.0,21.55741687267336,520.5,523.8,524.9,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
7,square_3x3_pts5_seed1007,False,True,751087.544614799,8.51087544614799,1.25382503355224,27634991.69683173,196,216,196.0,216.0,363.41449066454004,1.682474493817315,0.10497490265599178,184.0,8.0,0.38850882414331855,2.629124770922057,0.015139998728575705,13.095598309250521,5204.817261194892,0.0,0.015636611483317096,9.143056949972486,0.0017102170060706492,13.080062794348509,0.1111111111111111,0.048755119752743874,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.442063641458407,1.031166881684321,5043.0,0.007738963012784058,0.0778656005859375,0.10012741836912249,0.21942630413380154,0.0778656005859375,0.2327423095703125,0.9451674641148325,0.9518784012053246,0.714719918768514,9.0,9.0,0.6926422119140625,0.6926422119140625,0.0,0.007738963012784058,-0.2971218166649515,-1.0204247291166486,1.011763928358998,0.0,0.0,0.0001373291015625,0.007738963012784058,5.0,256.0,196.0,216.0,17911.0,37013.0,11316.0,5758.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.32147842108201663,0.6317905197923064,0.087860107421875,1151.6,0.392897009024973,2931.048019067009,12277.0,73.07738095238095,51.0,176.0,46.51714955437832,108.5,152.80000000000007,161.95000000000002,12.0,5758.0,479.8333333333333,477.5,507.0,18.123802642442953,495.5,503.6,505.35,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
8,square_3x3_pts5_seed1008,False,True,759023.9117761435,8.590239117761435,1.2485743806037974,26993391.113598444,196,216,196.0,216.0,362.8218020017032,1.6797305648227,0.14712309741399418,184.0,8.0,0.38850882414331855,2.9018396601359417,0.0018451746099370368,13.064266588102967,5195.63435326664,0.0,0.015636611483322377,9.14305694997248,0.0017102170060712277,13.080062794348509,0.13425925925925927,0.02369842208848084,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.860412178139896,1.0147193582503766,4947.0,0.4545301877316313,0.0758819580078125,0.10012741836912249,0.21942630413380154,0.0758819580078125,0.22735595703125,0.9445369916707497,0.9501016255014768,0.7054081354851536,9.0,11.0,0.683624267578125,0.679168701171875,0.00445556640625,0.4545301877316313,-1.6495070569526435,0.7215778991571642,1.220994598455426,0.0,0.0,0.0001678466796875,0.014654889320883466,5.0,256.0,196.0,216.0,18356.0,37034.0,11196.0,5496.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.2994116365221181,0.6099368054042275,0.0838623046875,1099.2,0.37528432148130286,2928.9792753965703,11132.0,66.26190476190476,54.0,142.0,40.78445637845585,112.0,132.0,134.0,12.0,5496.0,458.0,457.5,492.0,30.81666215972565,490.0,491.8,492.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
9,square_3x3_pts5_seed1009,False,True,642019.1119649867,7.420191119649867,1.2328406801803269,25517358.226365197,196,216,196.0,216.0,363.7564894105101,1.6840578213449542,0.1266481562319627,184.0,8.0,0.38850882414331855,3.0597965243580774,0.013027110982036919,13.082286060084213,5200.765077044538,0.0,0.015636611483316958,9.143056949972483,0.0017102170060706347,13.080062794348509,0.1111111111111111,0.010252396750687943,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.06402894077099,1.0184610414889501,5018.0,0.008796160827083843,0.0768890380859375,0.10012741836912249,0.21942630413380154,0.0768890380859375,0.230438232421875,0.9423114026625506,0.9493621668011558,0.6961950531340809,9.0,9.0,0.6859588623046875,0.6859588623046875,0.0,0.008796160827083843,-0.6218678140607858,-1.3802061948265667,1.0088088088088087,0.0,0.0,0.0001373291015625,0.008796160827083843,5.0,256.0,196.0,216.0,17960.0,36947.0,11352.0,5540.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.30846325167037864,0.6320712694877506,0.08453369140625,1108.0,0.3782661951022745,2929.1541627197807,11466.0,68.25,48.0,151.0,41.01505966163671,117.0,131.3,142.65,12.0,5540.0,461.6666666666667,463.0,471.0,6.472162612982533,465.5,470.6,471.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
